STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
강남구,5410,21214040.06,180287,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
강동구,7060,18331491.08,174698,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
강북구,2460,7319451.25,63930,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
강서구,16399,36701487.56,315187,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
관악구,4250,14190667.58,112309,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
광진구,8808,25957994.76,224982,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
구로구,6237,20477535.95,165759,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
금천구,2223,8441922.64,64138,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
노원구,9722,27103351.99,222750,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
도봉구,3732,12061023.73,91222,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
동대문구,5298,16168635.79,132368,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
동작구,4075,14144282.58,122825,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
마포구,9941,36700465.77,331813,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
서대문구,3555,13563169.2,108096,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
서초구,5398,21709287.59,192286,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
성동구,7028,27465390.6,236365,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
성북구,4110,12032766.36,96491,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
송파구,15295,43726296.08,412345,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
양천구,9433,23051410.97,202975,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
영등포구,14444,47469500.42,422496,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
용산구,4722,18576436.03,154927,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
은평구,4321,13454733.22,112756,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
종로구,4786,11572375.58,108366,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
중구,3316,8981498.33,82529,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
중랑구,5036,14004998.06,115039,2023-10-03,Tuesday,True,22.1,14.4,17.4,64.8,0.0
강남구,4141,10610758.24,91558,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
강동구,5560,10468065.93,98721,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
강북구,1773,3987282.95,35276,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
강서구,16402,26617062.48,234668,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
관악구,2943,6710988.18,56740,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
광진구,6953,13357263.89,122342,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
구로구,5853,12362290.69,103867,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
금천구,2638,5467250.84,43382,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
노원구,7329,14992154.81,133947,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
도봉구,2528,5876016.38,48362,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
동대문구,4577,10434430.52,91940,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
동작구,2688,6549727.26,54284,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
마포구,5974,14167043.8,128091,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
서대문구,2544,6600225.49,49758,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
서초구,3790,9380548.85,80646,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
성동구,5290,13068280.35,112220,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
성북구,3499,7873261.03,63626,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
송파구,10383,21527786.33,197968,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
양천구,8223,15537786.05,140038,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
영등포구,11511,23030881.59,214017,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
용산구,2416,6679381.99,55733,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
은평구,3273,6968438.45,60068,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
종로구,4947,9388176.24,94877,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
중구,3559,7346782.07,74617,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
중랑구,3743,7895112.18,63367,2023-10-04,Wednesday,False,23.1,13.6,17.3,78.0,15.883
강남구,6573,19384338.13,161645,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
강동구,7638,15669626.47,147033,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
강북구,2369,5595442.62,49947,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
강서구,22025,36939162.51,319882,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
관악구,4149,9991062.07,84115,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
광진구,9315,19619722.97,178729,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
구로구,7923,18075366.53,144475,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
금천구,3764,9242927.0,69061,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
노원구,10558,22744004.51,198777,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
도봉구,3599,8421263.3,69641,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
동대문구,6229,15036603.91,127090,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
동작구,3698,9985549.8,81108,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
마포구,8940,24688558.06,211380,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
서대문구,3598,9856628.52,78130,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
서초구,5895,17331469.0,142481,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
성동구,7616,21851973.99,178995,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
성북구,4572,10888966.92,88657,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
송파구,15500,34599974.97,322876,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
양천구,10500,20374565.88,181348,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
영등포구,16092,37721170.61,332308,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
용산구,3723,11671371.39,90606,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
은평구,4381,9482457.68,83115,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
종로구,7088,14732198.19,141729,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
중구,5081,12009320.42,110234,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
중랑구,5250,11739333.86,95903,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
강남구,7032,21639822.94,177002,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
강동구,8215,16661977.0,160939,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
강북구,2458,6048878.59,53889,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
강서구,24304,42082447.86,363623,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
관악구,4358,10812225.61,91007,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
광진구,9797,21726279.0,195479,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
구로구,8215,19620101.33,160154,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
금천구,3901,9121619.26,72150,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
노원구,11356,24105098.42,216267,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
도봉구,3989,9831708.41,79956,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
동대문구,6546,15949073.22,139424,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
동작구,4082,11286621.87,93153,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
마포구,9454,27568019.81,237383,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
서대문구,3877,10742902.17,83982,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
서초구,6278,18680823.89,158310,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
성동구,8301,24011809.61,207387,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
성북구,4637,11299932.42,93475,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
송파구,16910,38819737.54,359042,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
양천구,11617,23025646.16,208409,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
영등포구,17482,42144252.15,380910,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
용산구,4188,13940967.25,111538,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
은평구,4680,10604170.4,91924,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
종로구,7544,15599719.18,154111,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
중구,5399,12573192.04,122145,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
중랑구,5450,12449606.19,104033,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
강남구,5485,19184109.59,170669,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
강동구,7233,16646157.19,162408,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
강북구,2491,6261563.63,57550,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
강서구,19213,41118786.0,388055,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
관악구,4357,12210839.52,104218,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
광진구,8466,22649930.91,203986,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
구로구,6942,19336209.99,167469,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
금천구,2395,7590301.77,62889,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
노원구,9866,23828429.88,210234,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
도봉구,3614,10304687.55,84039,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
동대문구,5547,15434204.16,134343,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
동작구,4599,13883553.67,141852,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
마포구,10829,34291457.15,368623,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
서대문구,3565,12310254.23,107845,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
서초구,5905,21295700.15,211830,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
성동구,6816,24541821.18,219529,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
성북구,4059,11227446.93,95047,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
송파구,15750,41623384.0,398890,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
양천구,10571,24758195.54,235302,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
영등포구,15708,43040336.27,478206,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
용산구,5912,18189841.03,193611,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
은평구,4551,12980874.15,114902,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
종로구,4963,11201583.5,108062,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
중구,3237,7952716.22,78889,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
중랑구,4912,12023055.49,100849,2023-10-07,Saturday,False,21.1,11.7,16.7,61.7,0.0
강남구,4442,16155593.71,137520,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
강동구,6352,15590924.43,148285,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
강북구,2103,5866451.9799999995,51072,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
강서구,14029,29229400.17,257777,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
관악구,3625,11226398.63,89319,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
광진구,7220,19839761.72,174158,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
구로구,5500,15416614.14,128407,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
금천구,1901,6260730.63,52683,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
노원구,8857,22601500.69,196140,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
도봉구,3356,10304299.26,81658,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
동대문구,4525,13451496.55,111103,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
동작구,3313,10621551.23,92709,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
마포구,8386,28470564.29,251352,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
서대문구,2890,9836688.4,77988,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
서초구,4370,16303642.55,144834,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
성동구,5772,20574772.74,176344,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
성북구,3537,9965095.06,82300,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
송파구,13352,36565147.0,337468,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
양천구,8218,18489969.89,165572,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
영등포구,10929,32766675.75,290890,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
용산구,3745,13999803.02,115194,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
은평구,3804,11374872.62,94443,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
종로구,4271,9555442.07,92893,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
중구,2798,6940359.45,65192,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
중랑구,4320,11383239.47,94283,2023-10-08,Sunday,False,19.5,15.1,17.1,67.5,0.002
강남구,4867,18384581.43,154859,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
강동구,6451,16587654.07,163565,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
강북구,2091,5883699.34,52219,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
강서구,14879,32440630.95,287596,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
관악구,3977,12324138.92,101635,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
광진구,7902,22754090.19,198521,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
구로구,5849,18520631.29,156533,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
금천구,2117,7501977.92,59700,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
노원구,8633,22802387.7,197073,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
도봉구,3282,9847236.33,81563,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
동대문구,4884,14406312.93,120419,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
동작구,3485,11830390.8,103109,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
마포구,8584,30990886.81,287458,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
서대문구,3008,10411417.41,87314,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
서초구,4760,19033193.51,168946,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
성동구,6471,23917611.72,204866,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
성북구,3732,10696104.14,89562,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
송파구,14809,42094133.65,404280,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
양천구,8685,20553520.4,188248,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
영등포구,12396,38920337.68,349737,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
용산구,4250,15886702.46,135237,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
은평구,3852,11534883.15,100853,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
종로구,4530,10968236.08,102447,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
중구,3141,8176704.39,76288,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
중랑구,4495,12132639.94,101088,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
강남구,6871,21857096.15,174524,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
강동구,8275,16823400.72,158626,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
강북구,2551,6245489.18,56969,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
강서구,23031,40852687.1,357329,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
관악구,4624,11420266.59,99470,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
광진구,9715,21410736.31,188225,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
구로구,8249,20137045.7,160942,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
금천구,3978,10165274.7,74196,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
노원구,10995,24313235.77,214882,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
도봉구,3896,10191374.09,77966,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
동대문구,6510,16488155.75,140489,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
동작구,3952,10989604.05,88362,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
마포구,9177,26329339.75,225484,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
서대문구,3555,10182851.53,79203,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
서초구,6290,18977791.89,155305,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
성동구,7911,23488177.73,187542,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
성북구,4633,11176113.73,93711,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
송파구,16788,38785302.17,351883,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
양천구,11030,22237452.51,195344,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
영등포구,17304,42205502.51,368747,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
용산구,3935,12666352.22,99766,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
은평구,4376,9998374.88,87493,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
종로구,6835,14287690.02,141221,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
중구,5283,12789624.74,119699,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
중랑구,5515,12452465.81,101538,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
강남구,6963,21938256.31,177554,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
강동구,8343,17262215.42,158718,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
강북구,2712,6709342.37,59948,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
강서구,25418,44429360.81,389311,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
관악구,4786,12322862.57,99993,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
광진구,9666,22034980.5,191475,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
구로구,8412,20771919.92,160094,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
금천구,3906,10049756.36,73511,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
노원구,11372,25327158.95,217706,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
도봉구,4041,10162695.29,81493,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
동대문구,7134,17829662.63,151227,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
동작구,4241,12084086.68,94897,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
마포구,9693,28427282.64,241525,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
서대문구,3845,10960332.19,85512,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
서초구,6771,20259041.57,171265,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
성동구,8002,22935149.63,186323,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
성북구,5118,12081091.38,100208,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
송파구,17132,39169682.45,357746,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
양천구,11691,23814167.38,207133,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
영등포구,17537,44398596.94,384657,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
용산구,4212,13387929.54,105060,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
은평구,4896,11384068.4,95658,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
종로구,7375,15388536.51,146515,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
중구,5273,12887966.9,119603,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
중랑구,5627,12501721.51,103902,2023-10-11,Wednesday,False,23.6,12.4,17.5,59.7,0.0
강남구,6820,21226781.31,171977,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
강동구,8413,17339500.62,163884,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
강북구,2683,6823318.35,60571,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
강서구,24264,42884739.51,367859,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
관악구,4815,12652541.77,102202,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
광진구,9244,21086552.44,184534,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
구로구,8636,20997838.99,166273,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
금천구,3969,10056322.6,73299,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
노원구,11404,25311721.04,216165,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
도봉구,3912,10330888.18,80068,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
동대문구,6877,17318131.6,146305,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
동작구,4058,11627138.19,90473,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
마포구,9577,27948813.79,238747,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
서대문구,3941,11208265.65,86401,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
서초구,6533,19760971.23,163692,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
성동구,7861,23043406.56,193560,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
성북구,5092,11959138.7,98628,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
송파구,17516,40886395.9,369074,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
양천구,11430,23217040.93,205265,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
영등포구,17207,42077662.05,370519,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
용산구,4288,14395796.58,116707,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
은평구,4853,11292989.45,97937,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
종로구,7100,14885712.15,143714,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
중구,5244,12721676.94,122465,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
중랑구,5652,12551447.24,103659,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
강남구,6581,21130114.95,173319,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
강동구,8589,17734328.1,168596,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
강북구,2774,6699768.03,60561,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
강서구,24816,43355231.73,374933,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
관악구,4638,12090391.51,99721,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
광진구,9592,22051008.83,197959,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
구로구,8769,20673297.32,165989,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
금천구,3814,9352909.19,68248,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
노원구,11628,25520691.43,220372,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
도봉구,3909,9823668.28,81452,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
동대문구,6871,17146269.45,143139,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
동작구,4142,11858274.07,96754,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
마포구,10183,30239206.23,261365,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
서대문구,3723,10518649.58,80948,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
서초구,6537,19838099.52,168140,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
성동구,8077,24070518.5,203066,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
성북구,4864,11969728.3,101355,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
송파구,17517,40809069.7,373232,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
양천구,12013,24589954.18,219176,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
영등포구,17402,43220937.98,393652,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
용산구,4115,13414172.43,105581,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
은평구,4975,11212783.02,98848,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
종로구,6981,14890415.66,148167,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
중구,5214,12767879.78,120985,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
중랑구,5931,13386954.48,110272,2023-10-13,Friday,False,21.6,13.2,17.5,69.4,0.0
강남구,3469,11834232.15,100016,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
강동구,5011,10864729.5,108510,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
